num_episodes,num_steps,num_updates,eval_reward
20500.0,1025000.0,1024743.0,-0.34570043521529037
20510.0,1025500.0,1025243.0,-0.44736125662173293
20520.0,1026000.0,1025743.0,-0.37915047989105444
20530.0,1026500.0,1026243.0,-0.4742490788304763
20540.0,1027000.0,1026743.0,-0.4145483889850302
20550.0,1027500.0,1027243.0,-0.3798516848798923
20560.0,1028000.0,1027743.0,-0.412176069979241
20570.0,1028500.0,1028243.0,-0.41891834134281725
20580.0,1029000.0,1028743.0,-0.3458618114857394
20590.0,1029500.0,1029243.0,-0.5076383115024352
20600.0,1030000.0,1029743.0,-0.43772052282567586
20610.0,1030500.0,1030243.0,-0.41264015285146927
20620.0,1031000.0,1030743.0,-0.3866022521520204
20630.0,1031500.0,1031243.0,-0.6118439682074934
20640.0,1032000.0,1031743.0,-0.4722461305928543
20650.0,1032500.0,1032243.0,-0.5949972125252665
20660.0,1033000.0,1032743.0,-0.4200387572423895
20670.0,1033500.0,1033243.0,-0.5165884016727615
20680.0,1034000.0,1033743.0,-0.37890898855103583
20690.0,1034500.0,1034243.0,-0.31028183592906744
20700.0,1035000.0,1034743.0,-0.32704631352620606
20710.0,1035500.0,1035243.0,-0.38077089293166655
20720.0,1036000.0,1035743.0,-0.36611209058132943
20730.0,1036500.0,1036243.0,-0.4543556496615159
20740.0,1037000.0,1036743.0,-0.3754509231073048
20750.0,1037500.0,1037243.0,-0.40000562738787593
20760.0,1038000.0,1037743.0,-0.5615307888031608
20770.0,1038500.0,1038243.0,-0.5445002349261159
20780.0,1039000.0,1038743.0,-0.45562592170359884
20790.0,1039500.0,1039243.0,-0.47664402273949397
20800.0,1040000.0,1039743.0,-0.3405926929430343
20810.0,1040500.0,1040243.0,-0.3560440429405408
20820.0,1041000.0,1040743.0,-0.407479616280802
20830.0,1041500.0,1041243.0,-0.32196338259658475
20840.0,1042000.0,1041743.0,-0.37804714990493604
20850.0,1042500.0,1042243.0,-0.3987447683226705
20860.0,1043000.0,1042743.0,-0.6425289563439527
20870.0,1043500.0,1043243.0,-0.44576025812181364
20880.0,1044000.0,1043743.0,-0.4426434224499465
20890.0,1044500.0,1044243.0,-0.3611082033840325
20900.0,1045000.0,1044743.0,-0.5266982480571566
20910.0,1045500.0,1045243.0,-0.3724867070393
20920.0,1046000.0,1045743.0,-0.5075975039244056
20930.0,1046500.0,1046243.0,-0.46473041852348035
20940.0,1047000.0,1046743.0,-0.34724403538463483
20950.0,1047500.0,1047243.0,-0.6550037677900359
20960.0,1048000.0,1047743.0,-0.33983617197703997
20970.0,1048500.0,1048243.0,-0.3991822492762406
20980.0,1049000.0,1048743.0,-0.31541962327955086
20990.0,1049500.0,1049243.0,-0.4179020856590497
21000.0,1050000.0,1049743.0,-0.4713607476431784
21010.0,1050500.0,1050243.0,-0.4441008674094224
21020.0,1051000.0,1050743.0,-0.4778635491908501
21030.0,1051500.0,1051243.0,-0.38750883237664785
21040.0,1052000.0,1051743.0,-0.3622893904534063
21050.0,1052500.0,1052243.0,-0.3886091440182519
21060.0,1053000.0,1052743.0,-0.37163245712505033
21070.0,1053500.0,1053243.0,-0.43255976491681486
21080.0,1054000.0,1053743.0,-0.37199471219343017
21090.0,1054500.0,1054243.0,-0.2906985903112397
21100.0,1055000.0,1054743.0,-0.41729525919671867
21110.0,1055500.0,1055243.0,-0.4219183840244375
21120.0,1056000.0,1055743.0,-0.3166717586368099
21130.0,1056500.0,1056243.0,-0.5143740479155164
21140.0,1057000.0,1056743.0,-0.45102689425418685
21150.0,1057500.0,1057243.0,-0.4252261741961587
21160.0,1058000.0,1057743.0,-0.42039703026837866
21170.0,1058500.0,1058243.0,-0.37514691199420863
21180.0,1059000.0,1058743.0,-0.35706500473122166
21190.0,1059500.0,1059243.0,-0.6026819855389698
21200.0,1060000.0,1059743.0,-0.3358532161635079
21210.0,1060500.0,1060243.0,-0.4708850658841416
21220.0,1061000.0,1060743.0,-0.32843582829824686
21230.0,1061500.0,1061243.0,-0.3162045711712712
21240.0,1062000.0,1061743.0,-0.3442558567745308
21250.0,1062500.0,1062243.0,-0.41608757787334616
21260.0,1063000.0,1062743.0,-0.5161532327023605
21270.0,1063500.0,1063243.0,-0.47132582165652404
21280.0,1064000.0,1063743.0,-0.41808438624030086
21290.0,1064500.0,1064243.0,-0.5701977716858744
21300.0,1065000.0,1064743.0,-0.37061121079612536
21310.0,1065500.0,1065243.0,-0.31170774828219894
21320.0,1066000.0,1065743.0,-0.39355312313826907
21330.0,1066500.0,1066243.0,-0.44491025124132044
21340.0,1067000.0,1066743.0,-0.49676659466325657
21350.0,1067500.0,1067243.0,-0.32619581874637793
21360.0,1068000.0,1067743.0,-0.394281355444874
21370.0,1068500.0,1068243.0,-0.37141613755103936
21380.0,1069000.0,1068743.0,-0.3771352548595807
21390.0,1069500.0,1069243.0,-0.4537551832538056
21400.0,1070000.0,1069743.0,-0.3811002126147446
21410.0,1070500.0,1070243.0,-0.42997932446930076
21420.0,1071000.0,1070743.0,-0.30753213771868737
21430.0,1071500.0,1071243.0,-0.3725183953063139
21440.0,1072000.0,1071743.0,-0.5111580759454525
21450.0,1072500.0,1072243.0,-0.3166858994525791
21460.0,1073000.0,1072743.0,-0.40817409970802404
21470.0,1073500.0,1073243.0,-0.4944497829314911
21480.0,1074000.0,1073743.0,-0.3604452435646862
21490.0,1074500.0,1074243.0,-0.4564565103179734
21500.0,1075000.0,1074743.0,-0.48410395273556717
21510.0,1075500.0,1075243.0,-0.31970047578629907
21520.0,1076000.0,1075743.0,-0.3468256923759249
21530.0,1076500.0,1076243.0,-0.3924824852811508
21540.0,1077000.0,1076743.0,-0.3517644165349828
21550.0,1077500.0,1077243.0,-0.4293653655521908
21560.0,1078000.0,1077743.0,-0.39140988083147943
21570.0,1078500.0,1078243.0,-0.32698326963141316
21580.0,1079000.0,1078743.0,-0.3562816498616057
21590.0,1079500.0,1079243.0,-0.32583698269169104
21600.0,1080000.0,1079743.0,-0.43046154914946244
21610.0,1080500.0,1080243.0,-0.3770392951045121
21620.0,1081000.0,1080743.0,-0.34511840917903697
21630.0,1081500.0,1081243.0,-0.38947201740960075
21640.0,1082000.0,1081743.0,-0.39622397193706116
21650.0,1082500.0,1082243.0,-0.576948627622442
21660.0,1083000.0,1082743.0,-0.4229944651120559
21670.0,1083500.0,1083243.0,-0.4070872614447745
21680.0,1084000.0,1083743.0,-0.39958951779054086
21690.0,1084500.0,1084243.0,-0.46478434269926916
21700.0,1085000.0,1084743.0,-1.0918804122958448
21710.0,1085500.0,1085243.0,-0.3361315702359214
21720.0,1086000.0,1085743.0,-0.3036910439497153
21730.0,1086500.0,1086243.0,-0.3506256392513964
21740.0,1087000.0,1086743.0,-0.661877551891662
21750.0,1087500.0,1087243.0,-0.3902126038323661
21760.0,1088000.0,1087743.0,-0.4983597741759353
21770.0,1088500.0,1088243.0,-0.4998109976424199
21780.0,1089000.0,1088743.0,-0.43460767430899533
21790.0,1089500.0,1089243.0,-0.3356332673924875
21800.0,1090000.0,1089743.0,-0.38372725323697116
21810.0,1090500.0,1090243.0,-0.4172984529331112
21820.0,1091000.0,1090743.0,-0.3189050639661436
21830.0,1091500.0,1091243.0,-0.45965285760953345
21840.0,1092000.0,1091743.0,-0.2936266093092004
21850.0,1092500.0,1092243.0,-0.43178553283947974
21860.0,1093000.0,1092743.0,-0.35126953727211147
21870.0,1093500.0,1093243.0,-0.4161692145296774
21880.0,1094000.0,1093743.0,-0.31874103892153793
21890.0,1094500.0,1094243.0,-0.4354854436168531
21900.0,1095000.0,1094743.0,-0.320298638045646
21910.0,1095500.0,1095243.0,-0.283026605913088
21920.0,1096000.0,1095743.0,-0.5282646960052103
21930.0,1096500.0,1096243.0,-0.5687265495873424
21940.0,1097000.0,1096743.0,-0.49244706224063917
21950.0,1097500.0,1097243.0,-0.33314592594222564
21960.0,1098000.0,1097743.0,-0.510272354681835
21970.0,1098500.0,1098243.0,-0.30620575182876986
21980.0,1099000.0,1098743.0,-0.3979978811074973
21990.0,1099500.0,1099243.0,-0.33189725733347253
22000.0,1100000.0,1099743.0,-0.357846376186765
22010.0,1100500.0,1100243.0,-0.3919520523264242
22020.0,1101000.0,1100743.0,-0.3820558345158627
22030.0,1101500.0,1101243.0,-0.5297103986506572
22040.0,1102000.0,1101743.0,-0.31028549455796234
22050.0,1102500.0,1102243.0,-0.3374186390372207
22060.0,1103000.0,1102743.0,-0.3100615716001627
22070.0,1103500.0,1103243.0,-0.3298121936227027
22080.0,1104000.0,1103743.0,-0.3629123591381339
22090.0,1104500.0,1104243.0,-0.4085663414562025
22100.0,1105000.0,1104743.0,-0.3509873288874224
22110.0,1105500.0,1105243.0,-0.5269329300374157
22120.0,1106000.0,1105743.0,-0.43869699068662327
22130.0,1106500.0,1106243.0,-0.29511142899204057
22140.0,1107000.0,1106743.0,-0.37535495189705126
22150.0,1107500.0,1107243.0,-0.453661907186712
22160.0,1108000.0,1107743.0,-0.2537632025269775
22170.0,1108500.0,1108243.0,-0.414808682715304
22180.0,1109000.0,1108743.0,-0.5044061337278303
22190.0,1109500.0,1109243.0,-0.3527312209797654
22200.0,1110000.0,1109743.0,-0.34003869910851686
22210.0,1110500.0,1110243.0,-0.310101820559496
22220.0,1111000.0,1110743.0,-0.34304946418161447
22230.0,1111500.0,1111243.0,-0.3461946559680577
22240.0,1112000.0,1111743.0,-0.3937625531434762
22250.0,1112500.0,1112243.0,-0.34957735043877725
22260.0,1113000.0,1112743.0,-0.37997513996799614
22270.0,1113500.0,1113243.0,-0.3592054515678234
22280.0,1114000.0,1113743.0,-0.33656433276527614
22290.0,1114500.0,1114243.0,-0.3896063636410181
22300.0,1115000.0,1114743.0,-0.45224998290506263
22310.0,1115500.0,1115243.0,-0.38761472642870887
22320.0,1116000.0,1115743.0,-0.3586187121797958
22330.0,1116500.0,1116243.0,-0.3565632401463104
22340.0,1117000.0,1116743.0,-0.4950239289291173
22350.0,1117500.0,1117243.0,-0.26336313342146966
22360.0,1118000.0,1117743.0,-0.40424373558786614
22370.0,1118500.0,1118243.0,-0.33617920053241734
22380.0,1119000.0,1118743.0,-0.437781589806496
22390.0,1119500.0,1119243.0,-0.46639566869961363
22400.0,1120000.0,1119743.0,-0.33323915849170177
22410.0,1120500.0,1120243.0,-0.4260203299741595
22420.0,1121000.0,1120743.0,-0.32000773812417205
22430.0,1121500.0,1121243.0,-0.3098227488645398
22440.0,1122000.0,1121743.0,-0.42732443152186006
22450.0,1122500.0,1122243.0,-0.38787398404744844
22460.0,1123000.0,1122743.0,-0.6260527058192873
22470.0,1123500.0,1123243.0,-0.48910414519576684
22480.0,1124000.0,1123743.0,-0.5239022087602988
22490.0,1124500.0,1124243.0,-0.42249080551656293
22500.0,1125000.0,1124743.0,-0.4416521392532295
22510.0,1125500.0,1125243.0,-0.40351033791963536
22520.0,1126000.0,1125743.0,-0.40232580832872084
22530.0,1126500.0,1126243.0,-0.3380797010104671
22540.0,1127000.0,1126743.0,-0.529363256556317
22550.0,1127500.0,1127243.0,-0.35271035129372985
22560.0,1128000.0,1127743.0,-0.4008508908534064
22570.0,1128500.0,1128243.0,-0.2856292032445378
22580.0,1129000.0,1128743.0,-0.38612561985082816
22590.0,1129500.0,1129243.0,-0.3555879284303348
22600.0,1130000.0,1129743.0,-0.4019695209273174
22610.0,1130500.0,1130243.0,-0.47716648691999497
22620.0,1131000.0,1130743.0,-0.37126160848675976
22630.0,1131500.0,1131243.0,-0.3915542485919564
22640.0,1132000.0,1131743.0,-0.2768070713195858
22650.0,1132500.0,1132243.0,-0.5019655596594228
22660.0,1133000.0,1132743.0,-0.4263656123637056
22670.0,1133500.0,1133243.0,-0.31319695370117356
22680.0,1134000.0,1133743.0,-0.33542347568353376
22690.0,1134500.0,1134243.0,-0.3679717471773475
22700.0,1135000.0,1134743.0,-0.2636205274399393
22710.0,1135500.0,1135243.0,-0.44850771708301984
22720.0,1136000.0,1135743.0,-0.3781390494315186
22730.0,1136500.0,1136243.0,-0.2983775155688974
22740.0,1137000.0,1136743.0,-0.3579510720402837
22750.0,1137500.0,1137243.0,-0.37356209944127106
22760.0,1138000.0,1137743.0,-0.31015795295800797
22770.0,1138500.0,1138243.0,-0.4008338356207812
22780.0,1139000.0,1138743.0,-0.33391464717573466
22790.0,1139500.0,1139243.0,-0.42713320067818844
22800.0,1140000.0,1139743.0,-0.3322368067546986
22810.0,1140500.0,1140243.0,-0.3833870169768935
22820.0,1141000.0,1140743.0,-0.3311810257632821
22830.0,1141500.0,1141243.0,-0.5041003894977407
22840.0,1142000.0,1141743.0,-0.3918600940822846
22850.0,1142500.0,1142243.0,-0.6702984538146965
22860.0,1143000.0,1142743.0,-0.3684214952840539
22870.0,1143500.0,1143243.0,-0.3513410645721468
22880.0,1144000.0,1143743.0,-0.28616875981242834
22890.0,1144500.0,1144243.0,-0.3567204620596803
22900.0,1145000.0,1144743.0,-0.3196264857386482
22910.0,1145500.0,1145243.0,-0.27979326684873745
22920.0,1146000.0,1145743.0,-0.26207751376279537
22930.0,1146500.0,1146243.0,-0.4940274143861066
22940.0,1147000.0,1146743.0,-0.2899909255923056
22950.0,1147500.0,1147243.0,-0.34372570765716526
22960.0,1148000.0,1147743.0,-0.39776412878090894
22970.0,1148500.0,1148243.0,-0.2626941807232093
22980.0,1149000.0,1148743.0,-0.28809448941580446
22990.0,1149500.0,1149243.0,-0.3604894996725091
23000.0,1150000.0,1149743.0,-0.3947567646944689
23010.0,1150500.0,1150243.0,-0.40753899528119836
23020.0,1151000.0,1150743.0,-0.37628311602508197
23030.0,1151500.0,1151243.0,-0.3189854586077508
23040.0,1152000.0,1151743.0,-0.24446620488958715
23050.0,1152500.0,1152243.0,-0.34508951494369683
23060.0,1153000.0,1152743.0,-0.34615826478653217
23070.0,1153500.0,1153243.0,-0.40046125518218256
23080.0,1154000.0,1153743.0,-0.3205905624364679
23090.0,1154500.0,1154243.0,-0.32295717700937043
23100.0,1155000.0,1154743.0,-0.33478426303600267
23110.0,1155500.0,1155243.0,-0.40722256256865774
23120.0,1156000.0,1155743.0,-0.4190151849268758
23130.0,1156500.0,1156243.0,-0.2788653875994873
23140.0,1157000.0,1156743.0,-0.2810697433623864
23150.0,1157500.0,1157243.0,-0.3371324305556126
23160.0,1158000.0,1157743.0,-0.3586384362727096
23170.0,1158500.0,1158243.0,-0.25076998969903663
23180.0,1159000.0,1158743.0,-0.4377687348116708
23190.0,1159500.0,1159243.0,-0.3537098505850954
23200.0,1160000.0,1159743.0,-0.37562224376395253
23210.0,1160500.0,1160243.0,-0.4121888305195882
23220.0,1161000.0,1160743.0,-0.3705315491653695
23230.0,1161500.0,1161243.0,-0.4055891751341429
23240.0,1162000.0,1161743.0,-0.3248894754140704
23250.0,1162500.0,1162243.0,-0.34889863760036344
23260.0,1163000.0,1162743.0,-0.4153591207817236
23270.0,1163500.0,1163243.0,-0.28790849425204523
23280.0,1164000.0,1163743.0,-0.29596674682857144
23290.0,1164500.0,1164243.0,-0.38437185088013237
23300.0,1165000.0,1164743.0,-0.31163839218164274
23310.0,1165500.0,1165243.0,-0.2945039328788944
23320.0,1166000.0,1165743.0,-0.40197440094559145
23330.0,1166500.0,1166243.0,-0.39779963015305814
23340.0,1167000.0,1166743.0,-0.3272434554173636
23350.0,1167500.0,1167243.0,-0.36577523838567794
23360.0,1168000.0,1167743.0,-0.26930177143820555
23370.0,1168500.0,1168243.0,-0.35213432884906076
23380.0,1169000.0,1168743.0,-0.3140534769617582
23390.0,1169500.0,1169243.0,-0.38748121011316045
23400.0,1170000.0,1169743.0,-0.3069627081396028
23410.0,1170500.0,1170243.0,-0.3514539496484801
23420.0,1171000.0,1170743.0,-0.3369530242173767
23430.0,1171500.0,1171243.0,-0.5173730047062854
23440.0,1172000.0,1171743.0,-0.37945385129173703
23450.0,1172500.0,1172243.0,-0.33465075943155326
23460.0,1173000.0,1172743.0,-0.40321490804580257
23470.0,1173500.0,1173243.0,-0.2879490227344494
23480.0,1174000.0,1173743.0,-0.3258190827951662
23490.0,1174500.0,1174243.0,-0.2652603183815504
23500.0,1175000.0,1174743.0,-0.4752506976624599
23510.0,1175500.0,1175243.0,-0.3682879546745851
23520.0,1176000.0,1175743.0,-0.3584063468187729
23530.0,1176500.0,1176243.0,-0.34890721590389645
23540.0,1177000.0,1176743.0,-0.5054518860115756
23550.0,1177500.0,1177243.0,-0.33923184608357454
23560.0,1178000.0,1177743.0,-0.3762800887344827
23570.0,1178500.0,1178243.0,-0.6205833533182481
23580.0,1179000.0,1178743.0,-0.3048703905682674
23590.0,1179500.0,1179243.0,-0.28572519931400403
23600.0,1180000.0,1179743.0,-0.29135057618096405
23610.0,1180500.0,1180243.0,-0.2662816134627473
23620.0,1181000.0,1180743.0,-0.3742369641514268
23630.0,1181500.0,1181243.0,-0.2469890446217724
23640.0,1182000.0,1181743.0,-0.45868418093926955
23650.0,1182500.0,1182243.0,-0.4558208510333454
23660.0,1183000.0,1182743.0,-0.26470962747454624
23670.0,1183500.0,1183243.0,-0.2434244472326057
23680.0,1184000.0,1183743.0,-0.3105920979266563
23690.0,1184500.0,1184243.0,-0.5819499627630315
23700.0,1185000.0,1184743.0,-0.3763919028096228
23710.0,1185500.0,1185243.0,-0.263726901758505
23720.0,1186000.0,1185743.0,-0.2828780506640962
23730.0,1186500.0,1186243.0,-0.5547803108620774
23740.0,1187000.0,1186743.0,-0.31599674449597975
23750.0,1187500.0,1187243.0,-0.42282896238248846
23760.0,1188000.0,1187743.0,-0.3356731176757121
23770.0,1188500.0,1188243.0,-0.3215068685794876
23780.0,1189000.0,1188743.0,-0.28984072743750866
23790.0,1189500.0,1189243.0,-0.3434209002807882
23800.0,1190000.0,1189743.0,-0.3044404806429775
23810.0,1190500.0,1190243.0,-0.31960448637558847
23820.0,1191000.0,1190743.0,-0.2214438563120044
23830.0,1191500.0,1191243.0,-0.3262946155961794
23840.0,1192000.0,1191743.0,-0.32617911913595365
23850.0,1192500.0,1192243.0,-0.6791949631069045
23860.0,1193000.0,1192743.0,-0.3362256169303393
23870.0,1193500.0,1193243.0,-0.3031460788113563
23880.0,1194000.0,1193743.0,-0.420343771587277
23890.0,1194500.0,1194243.0,-0.26786940130922865
23900.0,1195000.0,1194743.0,-0.31411942329490994
23910.0,1195500.0,1195243.0,-0.2659311774629371
23920.0,1196000.0,1195743.0,-0.4066881808667245
23930.0,1196500.0,1196243.0,-0.3418466225767868
23940.0,1197000.0,1196743.0,-0.22052094068132808
23950.0,1197500.0,1197243.0,-0.2958305736044572
23960.0,1198000.0,1197743.0,-0.2477625753778015
23970.0,1198500.0,1198243.0,-0.2787127380903208
23980.0,1199000.0,1198743.0,-0.31406291567179806
23990.0,1199500.0,1199243.0,-0.3569713222179587
24000.0,1200000.0,1199743.0,-0.31386386581998943
24010.0,1200500.0,1200243.0,-0.5260696104046062
24020.0,1201000.0,1200743.0,-0.4385794892621563
24030.0,1201500.0,1201243.0,-0.22845156430093802
24040.0,1202000.0,1201743.0,-0.2642167322434815
24050.0,1202500.0,1202243.0,-0.46150780238587635
24060.0,1203000.0,1202743.0,-0.36516851303443426
24070.0,1203500.0,1203243.0,-0.3631410907701196
24080.0,1204000.0,1203743.0,-0.30192613923931555
24090.0,1204500.0,1204243.0,-0.3413819262970089
24100.0,1205000.0,1204743.0,-0.34561441792323383
24110.0,1205500.0,1205243.0,-0.32234313366267553
24120.0,1206000.0,1205743.0,-0.4444148039458643
24130.0,1206500.0,1206243.0,-0.24360055127787153
24140.0,1207000.0,1206743.0,-0.42655176094841546
24150.0,1207500.0,1207243.0,-0.2818524563966205
24160.0,1208000.0,1207743.0,-0.33195347755466603
24170.0,1208500.0,1208243.0,-0.25949948602245565
24180.0,1209000.0,1208743.0,-0.3222180666720471
24190.0,1209500.0,1209243.0,-0.33303571283716543
24200.0,1210000.0,1209743.0,-0.4061149104340145
24210.0,1210500.0,1210243.0,-0.3984693072622946
24220.0,1211000.0,1210743.0,-0.2169358159454136
24230.0,1211500.0,1211243.0,-0.352880387608005
24240.0,1212000.0,1211743.0,-0.35071904903296003
24250.0,1212500.0,1212243.0,-0.2772930628914507
24260.0,1213000.0,1212743.0,-0.4004419251914654
24270.0,1213500.0,1213243.0,-0.3712729416096285
24280.0,1214000.0,1213743.0,-0.3220807871366823
24290.0,1214500.0,1214243.0,-0.38437462552530566
24300.0,1215000.0,1214743.0,-0.3198970148891142
24310.0,1215500.0,1215243.0,-0.314762206271845
24320.0,1216000.0,1215743.0,-0.3622175122271834
24330.0,1216500.0,1216243.0,-0.26186139126915337
24340.0,1217000.0,1216743.0,-0.5459445279284582
24350.0,1217500.0,1217243.0,-0.2732594767877018
24360.0,1218000.0,1217743.0,-0.2341092659810679
24370.0,1218500.0,1218243.0,-0.29093551913817883
24380.0,1219000.0,1218743.0,-0.49707977535576237
24390.0,1219500.0,1219243.0,-0.27349735499338024
24400.0,1220000.0,1219743.0,-0.2794035031801137
24410.0,1220500.0,1220243.0,-0.2895902538781032
24420.0,1221000.0,1220743.0,-0.32625955363861764
24430.0,1221500.0,1221243.0,-0.2934541751692443
24440.0,1222000.0,1221743.0,-0.327738205638137
24450.0,1222500.0,1222243.0,-0.3024236223782008
24460.0,1223000.0,1222743.0,-0.3021642920142985
24470.0,1223500.0,1223243.0,-0.42740162645621693
24480.0,1224000.0,1223743.0,-0.2647462522230307
24490.0,1224500.0,1224243.0,-0.5119475744462092
24500.0,1225000.0,1224743.0,-0.24985947086087096
24510.0,1225500.0,1225243.0,-0.5163889164950579
24520.0,1226000.0,1225743.0,-0.2939514507036135
24530.0,1226500.0,1226243.0,-0.24267319556851036
24540.0,1227000.0,1226743.0,-0.3766476750074696
24550.0,1227500.0,1227243.0,-0.4345515633848822
24560.0,1228000.0,1227743.0,-0.45661061850489854
24570.0,1228500.0,1228243.0,-0.4435587670763521
24580.0,1229000.0,1228743.0,-0.31216114418183566
24590.0,1229500.0,1229243.0,-0.273310587141748
24600.0,1230000.0,1229743.0,-0.32398736886752316
24610.0,1230500.0,1230243.0,-0.3286740369184077
24620.0,1231000.0,1230743.0,-0.31033637395942393
24630.0,1231500.0,1231243.0,-0.3689652312074436
24640.0,1232000.0,1231743.0,-0.2652740252119745
24650.0,1232500.0,1232243.0,-0.24562266465971935
24660.0,1233000.0,1232743.0,-0.26004556148666635
24670.0,1233500.0,1233243.0,-0.34196233275523225
24680.0,1234000.0,1233743.0,-0.3214044213081618
24690.0,1234500.0,1234243.0,-0.31699698873205034
24700.0,1235000.0,1234743.0,-0.5467942867615625
24710.0,1235500.0,1235243.0,-0.4770952647941765
24720.0,1236000.0,1235743.0,-0.3015394330638504
24730.0,1236500.0,1236243.0,-0.3400294939796561
24740.0,1237000.0,1236743.0,-0.3578180177087821
24750.0,1237500.0,1237243.0,-0.2965294141791504
24760.0,1238000.0,1237743.0,-0.31109251596295284
24770.0,1238500.0,1238243.0,-0.3269913979030273
24780.0,1239000.0,1238743.0,-0.3110592840371328
24790.0,1239500.0,1239243.0,-0.2973761835254021
24800.0,1240000.0,1239743.0,-0.358954564611097
24810.0,1240500.0,1240243.0,-0.46262986729980254
24820.0,1241000.0,1240743.0,-0.3435367938849868
24830.0,1241500.0,1241243.0,-0.3227299345268027
24840.0,1242000.0,1241743.0,-0.2692285131781394
24850.0,1242500.0,1242243.0,-0.25786962626936455
24860.0,1243000.0,1242743.0,-0.32499039307062794
24870.0,1243500.0,1243243.0,-0.4859050020709156
24880.0,1244000.0,1243743.0,-0.2660262792226123
24890.0,1244500.0,1244243.0,-0.29993189253542685
24900.0,1245000.0,1244743.0,-0.30979831602301666
24910.0,1245500.0,1245243.0,-0.31086377954515865
24920.0,1246000.0,1245743.0,-0.3113168292720009
24930.0,1246500.0,1246243.0,-0.3339108553137284
24940.0,1247000.0,1246743.0,-0.23631869130674935
24950.0,1247500.0,1247243.0,-0.5307819990881504
24960.0,1248000.0,1247743.0,-0.29351165708204846
24970.0,1248500.0,1248243.0,-0.2789188702493215
24980.0,1249000.0,1248743.0,-0.3392198932935351
24990.0,1249500.0,1249243.0,-0.3801306988180737
25000.0,1250000.0,1249743.0,-0.2964768627134148
25010.0,1250500.0,1250243.0,-0.2841326456753505
25020.0,1251000.0,1250743.0,-0.2012237949756263
25030.0,1251500.0,1251243.0,-0.2740937783593654
25040.0,1252000.0,1251743.0,-0.35883553582839745
25050.0,1252500.0,1252243.0,-0.20763349200933284
25060.0,1253000.0,1252743.0,-0.28423512694560193
25070.0,1253500.0,1253243.0,-0.3110065317054811
25080.0,1254000.0,1253743.0,-0.35064478195315746
25090.0,1254500.0,1254243.0,-0.42989088000857956
25100.0,1255000.0,1254743.0,-0.4127660457704147
25110.0,1255500.0,1255243.0,-0.3101280324208556
25120.0,1256000.0,1255743.0,-0.3322199717339843
25130.0,1256500.0,1256243.0,-0.30793377392784416
25140.0,1257000.0,1256743.0,-0.30678048985388956
25150.0,1257500.0,1257243.0,-0.33499534906880685
25160.0,1258000.0,1257743.0,-0.3289861588954079
25170.0,1258500.0,1258243.0,-0.5357109169461339
25180.0,1259000.0,1258743.0,-0.29256470446032956
25190.0,1259500.0,1259243.0,-0.33415476941471656
25200.0,1260000.0,1259743.0,-0.3174469639430956
25210.0,1260500.0,1260243.0,-0.42195242978296077
25220.0,1261000.0,1260743.0,-0.3194101060016633
25230.0,1261500.0,1261243.0,-0.32494280953375215
25240.0,1262000.0,1261743.0,-0.330081511045247
25250.0,1262500.0,1262243.0,-0.28927942885579244
25260.0,1263000.0,1262743.0,-0.3182503033079024
25270.0,1263500.0,1263243.0,-0.24313392732415173
25280.0,1264000.0,1263743.0,-0.28475327447764603
25290.0,1264500.0,1264243.0,-0.24640708705452422
25300.0,1265000.0,1264743.0,-0.3064039502677083
25310.0,1265500.0,1265243.0,-0.3365528253604
25320.0,1266000.0,1265743.0,-0.3556807427226283
25330.0,1266500.0,1266243.0,-0.3575737388487391
25340.0,1267000.0,1266743.0,-0.2773360517213278
25350.0,1267500.0,1267243.0,-0.3546366548274681
25360.0,1268000.0,1267743.0,-0.2724404166995741
25370.0,1268500.0,1268243.0,-0.3794907058166298
25380.0,1269000.0,1268743.0,-0.311024283761521
25390.0,1269500.0,1269243.0,-0.24727237132980068
25400.0,1270000.0,1269743.0,-0.36153998615320754
25410.0,1270500.0,1270243.0,-0.46431923370446004
25420.0,1271000.0,1270743.0,-0.6317661795665064
25430.0,1271500.0,1271243.0,-0.3267035095341671
25440.0,1272000.0,1271743.0,-0.3212251602700021
25450.0,1272500.0,1272243.0,-0.3416886926548216
25460.0,1273000.0,1272743.0,-0.6157709029708425
25470.0,1273500.0,1273243.0,-0.27351267486611786
25480.0,1274000.0,1273743.0,-0.3823773218110606
25490.0,1274500.0,1274243.0,-0.2718158929141252
25500.0,1275000.0,1274743.0,-0.34039012365965016
25510.0,1275500.0,1275243.0,-0.3057395586754575
25520.0,1276000.0,1275743.0,-0.318680318583642
25530.0,1276500.0,1276243.0,-0.2658896281349168
25540.0,1277000.0,1276743.0,-0.4413417839682288
25550.0,1277500.0,1277243.0,-0.2619972196588106
25560.0,1278000.0,1277743.0,-0.3216967811636186
25570.0,1278500.0,1278243.0,-0.295184890438879
25580.0,1279000.0,1278743.0,-0.31596106674288593
25590.0,1279500.0,1279243.0,-0.28295816711486454
25600.0,1280000.0,1279743.0,-0.39020421217931245
25610.0,1280500.0,1280243.0,-0.3672510339069067
25620.0,1281000.0,1280743.0,-0.3917566750626963
25630.0,1281500.0,1281243.0,-0.2902849355708971
25640.0,1282000.0,1281743.0,-0.30694248773591887
25650.0,1282500.0,1282243.0,-0.3410598148675798
25660.0,1283000.0,1282743.0,-0.2969596110071859
25670.0,1283500.0,1283243.0,-0.44020931323745416
